commit1,rouge1_precision,rouge1_recall,rouge1_fmeasure,rouge2_precision,rouge2_recall,rouge2_fmeasure,rougeL_precision,rougeL_recall,rougeL_fmeasure
fedef6b12a1cd9bfd47d60dac04b1fc4e535762f,0.12280701754385964,1.0,0.21875,0.10714285714285714,1.0,0.19354838709677416,0.12280701754385964,1.0,0.21875
260533d1223674c56fc41cef015ac3540b3c6609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347eff5126020d4bbf901e9dce88017a8503adc1,0.07407407407407407,0.2,0.10810810810810811,0.0,0.0,0.0,0.07407407407407407,0.2,0.10810810810810811
920bc4812a67010eeedc2d13e9ec0befed998bb1,0.10294117647058823,1.0,0.18666666666666665,0.08955223880597014,1.0,0.1643835616438356,0.10294117647058823,1.0,0.18666666666666665
29925bd12c34c9e4ccc3a37dbb77352e5e45d3e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c7de52912ca365accc004b01ba95a2bfebe14b0e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5818b41213bcdd4a73dc7781ee981e0c4698b7d,0.20833333333333334,1.0,0.3448275862068966,0.19148936170212766,1.0,0.32142857142857145,0.20833333333333334,1.0,0.3448275862068966
7305828122ed1234c35bf23eeac4b0fab394eef3,0.20833333333333334,1.0,0.3448275862068966,0.17391304347826086,1.0,0.29629629629629634,0.20833333333333334,1.0,0.3448275862068966
9f43291126e86fac390e366773ad9761ab9b97b2,0.07954545454545454,1.0,0.14736842105263157,0.06896551724137931,1.0,0.12903225806451613,0.07954545454545454,1.0,0.14736842105263157
79647b8122ca20b7ead6ae9deed508037449278e,0.02127659574468085,0.07142857142857142,0.032786885245901634,0.0,0.0,0.0,0.02127659574468085,0.07142857142857142,0.032786885245901634
335aed712a39facb0bcee3a6c4f305911620e9de,0.04838709677419355,0.42857142857142855,0.08695652173913042,0.0,0.0,0.0,0.04838709677419355,0.42857142857142855,0.08695652173913042
33cd8eb121d9f351516e034ed90b9d1ce1865553,0.03571428571428571,0.09090909090909091,0.05128205128205127,0.0,0.0,0.0,0.03571428571428571,0.09090909090909091,0.05128205128205127
6e3bc9212220dea0ee4ec8f23a9c76826add774c,0.08571428571428572,0.375,0.1395348837209302,0.0,0.0,0.0,0.08571428571428572,0.375,0.1395348837209302
b5f07391221ca330bade21d1d1614e1e4e2ee4f4,0.12121212121212122,1.0,0.21621621621621626,0.1076923076923077,1.0,0.19444444444444445,0.12121212121212122,1.0,0.21621621621621626
dd4f02f1226cdac0f18b50b8d4ef6abfcc0d8be3,0.13793103448275862,1.0,0.2424242424242424,0.10714285714285714,1.0,0.19354838709677416,0.13793103448275862,1.0,0.2424242424242424
82f4af112807fa098430d5fc407973ef1c8b9b6c,0.023255813953488372,0.1,0.03773584905660377,0.0,0.0,0.0,0.023255813953488372,0.1,0.03773584905660377
41a85b0128ce5d3f7e1ce2738fb9c6e0dce9a3b0,0.3611111111111111,1.0,0.5306122448979591,0.34285714285714286,1.0,0.5106382978723404,0.3611111111111111,1.0,0.5306122448979591
5fe71a012a6a668ca43434ca2f3b3d0eb559120e,0.06666666666666667,0.2222222222222222,0.10256410256410256,0.0,0.0,0.0,0.06666666666666667,0.2222222222222222,0.10256410256410256
98d52b6122049f416d1b29c97e1cbe745cefac74,0.2,1.0,0.33333333333333337,0.1724137931034483,1.0,0.29411764705882354,0.2,1.0,0.33333333333333337
eee04a812a0567670ea0bd50bc239d3ff14dd532,0.20833333333333334,1.0,0.3448275862068966,0.17391304347826086,1.0,0.29629629629629634,0.20833333333333334,1.0,0.3448275862068966
8f2f4f712ab9afc3949d304d03b18752cf06470f,0.1568627450980392,1.0,0.2711864406779661,0.14,1.0,0.24561403508771928,0.1568627450980392,1.0,0.2711864406779661
c6f2b4d12cb6b994a6aa5f52c43753f6f954c6a5,0.12,0.375,0.18181818181818182,0.041666666666666664,0.14285714285714285,0.06451612903225806,0.12,0.375,0.18181818181818182
3d9d40412af2ee3716a18c2c044b79a0b9533b6c,0.016666666666666666,1.0,0.03278688524590164,0.014319809069212411,1.0,0.028235294117647056,0.016666666666666666,1.0,0.03278688524590164
cd86d7112415cc11be425217aa28fa191a332642,0.2692307692307692,1.0,0.42424242424242425,0.24,1.0,0.3870967741935484,0.2692307692307692,1.0,0.42424242424242425
3acc97f1221cde28e3454aa8ee3951b62ea9f606,0.13846153846153847,1.0,0.24324324324324326,0.125,1.0,0.2222222222222222,0.13846153846153847,1.0,0.24324324324324326
ae12cec1244679ea0004f162b72248f2e89dd1a5,0.13333333333333333,1.0,0.23529411764705882,0.10344827586206896,1.0,0.1875,0.13333333333333333,1.0,0.23529411764705882
48e6fbf12121578725b17b1af8555dd9173967aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dbcbedc12c6287cb837bc6ac6085f11302e19212,0.375,1.0,0.5454545454545454,0.34782608695652173,1.0,0.5161290322580645,0.375,1.0,0.5454545454545454
779344012a15194c7d4895faa8ee5bf8d99af424,0.012738853503184714,0.16666666666666666,0.023668639053254437,0.0,0.0,0.0,0.012738853503184714,0.16666666666666666,0.023668639053254437
852afb312aeb1c453177204288d296085a8aae68,0.057692307692307696,0.3333333333333333,0.09836065573770493,0.0392156862745098,0.25,0.06779661016949153,0.057692307692307696,0.3333333333333333,0.09836065573770493
550433a128cfca4e7d3d0c786a293e8799e521c7,0.05319148936170213,0.4166666666666667,0.09433962264150943,0.0,0.0,0.0,0.02127659574468085,0.16666666666666666,0.03773584905660377
e563d77128def647c402f76347a13e6a0c2af588,0.05063291139240506,1.0,0.09638554216867469,0.046610169491525424,1.0,0.08906882591093117,0.05063291139240506,1.0,0.09638554216867469
b381497126c58321290bd7df5b90ddbb903bed5a,0.01606425702811245,0.4,0.030888030888030885,0.0,0.0,0.0,0.012048192771084338,0.3,0.02316602316602317
bfe9bc912a7a9cafc181cc5b42e57d3aaeb4e0f9,0.2727272727272727,1.0,0.42857142857142855,0.25,1.0,0.4,0.2727272727272727,1.0,0.42857142857142855
c34c223122528f3d8073e6c770e130191db25aef,0.03529411764705882,0.5454545454545454,0.06629834254143646,0.011834319526627219,0.2,0.022346368715083796,0.03529411764705882,0.5454545454545454,0.06629834254143646
3f1dd001247f5b89e8aa083081328f062ecfff6e,0.09259259259259259,1.0,0.1694915254237288,0.07547169811320754,1.0,0.14035087719298245,0.09259259259259259,1.0,0.1694915254237288
697a3281245e5d8866a2fe3a14e53d0aa9fb3449,0.2682926829268293,1.0,0.4230769230769231,0.25,1.0,0.4,0.2682926829268293,1.0,0.4230769230769231
e9a5ff912a1e2bc2fc42e8b2f6a82d14e6f7f6dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eff51c0122e73606f6e2b32cb349758bcd05dcb9,0.3157894736842105,1.0,0.4799999999999999,0.2777777777777778,1.0,0.4347826086956522,0.3157894736842105,1.0,0.4799999999999999
f2c9a6b12612de7452138bc783609f5be30ee7f8,0.08695652173913043,1.0,0.16,0.07352941176470588,1.0,0.13698630136986303,0.08695652173913043,1.0,0.16
2a6a01e1227ada38d3677a4a04edfc33414f29e4,0.12,1.0,0.21428571428571425,0.1111111111111111,1.0,0.19999999999999998,0.12,1.0,0.21428571428571425
b514200126f98517d71fddbc636e91700e65e8f9,0.08737864077669903,1.0,0.16071428571428573,0.0784313725490196,1.0,0.14545454545454545,0.08737864077669903,1.0,0.16071428571428573
bc912581242afcb42987714785154b13defcd07e,0.03125,0.1111111111111111,0.04878048780487805,0.0,0.0,0.0,0.03125,0.1111111111111111,0.04878048780487805
e9076221212df9232e34a406053e5a40d77abd5c,0.1111111111111111,1.0,0.19999999999999998,0.09859154929577464,1.0,0.17948717948717946,0.1111111111111111,1.0,0.19999999999999998
9bdde13126f086c0dda1006b3360447e49509348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73c883c1220d906686f26a0e00a5e00af120fce0,0.06896551724137931,0.2,0.10256410256410257,0.0,0.0,0.0,0.06896551724137931,0.2,0.10256410256410257
6d952e4124399d1c1c874a1f21135a25cd2f49ad,0.4230769230769231,1.0,0.5945945945945945,0.4,1.0,0.5714285714285715,0.4230769230769231,1.0,0.5945945945945945
d8cb09a12185b256251295d2016b6b7c03291efb,0.34375,1.0,0.5116279069767442,0.3225806451612903,1.0,0.4878048780487805,0.34375,1.0,0.5116279069767442
7a7f70612a94d381c8c081965abc1f79023dcb0d,0.08571428571428572,0.375,0.1395348837209302,0.0,0.0,0.0,0.05714285714285714,0.25,0.09302325581395347
ccbac661289dd3020c9d4a6490c1d26fb031ec7c,0.3684210526315789,1.0,0.5384615384615384,0.35135135135135137,1.0,0.52,0.3684210526315789,1.0,0.5384615384615384
ce3996012a5d631bf2fbef11d84d4f330241d302,0.3333333333333333,1.0,0.5,0.2857142857142857,1.0,0.4444444444444445,0.3333333333333333,1.0,0.5
f3e41e71288a96ee68c306a946fe0b3207efdc20,0.05555555555555555,0.2857142857142857,0.09302325581395349,0.0,0.0,0.0,0.027777777777777776,0.14285714285714285,0.046511627906976744
8b1496d124d2e3d37fa4388a84624408cf70e8d7,0.3333333333333333,1.0,0.5,0.3103448275862069,1.0,0.4736842105263158,0.3333333333333333,1.0,0.5
2a786ec12a6987bb462e02be1451bce628a0b435,0.024193548387096774,0.375,0.04545454545454545,0.0,0.0,0.0,0.016129032258064516,0.25,0.030303030303030304
78e3ff71286fab6185ea8a89ae622825afa741a5,0.05714285714285714,1.0,0.1081081081081081,0.043478260869565216,1.0,0.08333333333333333,0.05714285714285714,1.0,0.1081081081081081
d50504212abd63a00962de240126e6b43562a3b3,0.125,1.0,0.2222222222222222,0.10909090909090909,1.0,0.19672131147540983,0.125,1.0,0.2222222222222222
c9bb6be12677fea6d81e6f476491d33ad6f4e34e,0.14583333333333334,1.0,0.2545454545454546,0.1276595744680851,1.0,0.22641509433962262,0.14583333333333334,1.0,0.2545454545454546
85e04d612289d434b39419b5d4039c7e42b09f17,0.023809523809523808,0.14285714285714285,0.04081632653061224,0.0,0.0,0.0,0.023809523809523808,0.14285714285714285,0.04081632653061224
83abd6b126c22ee53d623b5ada674dc921c97ebe,0.01,0.1,0.01818181818181818,0.0,0.0,0.0,0.01,0.1,0.01818181818181818
e54295312886afe8a68a3c7429ca787383b2663e,0.04,1.0,0.07692307692307693,0.02040816326530612,1.0,0.039999999999999994,0.04,1.0,0.07692307692307693
69bf2bf121dccb750d0d537ff9f7a57473b0120b,0.013888888888888888,0.5,0.02702702702702703,0.0,0.0,0.0,0.013888888888888888,0.5,0.02702702702702703
8df31b01240772d6e3810da60e428d20873397c3,0.18421052631578946,1.0,0.3111111111111111,0.16216216216216217,1.0,0.27906976744186046,0.18421052631578946,1.0,0.3111111111111111
58317d312c173daaa3fa4608bd0e8060679c60ff,0.24242424242424243,1.0,0.3902439024390244,0.21875,1.0,0.358974358974359,0.24242424242424243,1.0,0.3902439024390244
dd9b4d2128fe10f5cce1176f6eff0b5d8a698cf6,0.14285714285714285,1.0,0.25,0.11764705882352941,1.0,0.21052631578947367,0.14285714285714285,1.0,0.25
6336c0f126152ec853ad86129dd9da54b4b26838,0.02631578947368421,0.1111111111111111,0.0425531914893617,0.0,0.0,0.0,0.02631578947368421,0.1111111111111111,0.0425531914893617
4f2e5d012160e3fa84541221939bc32107f53d87,0.09375,0.375,0.15,0.03225806451612903,0.14285714285714285,0.052631578947368425,0.09375,0.375,0.15
23043311222c4ee8d4100355e021c15eb2a656f9,0.02197802197802198,0.2857142857142857,0.040816326530612256,0.0,0.0,0.0,0.02197802197802198,0.2857142857142857,0.040816326530612256
ebe62e612267ed85f7bc1c8a96af6bf5a883ce9a,0.04918032786885246,1.0,0.09375,0.03333333333333333,1.0,0.06451612903225806,0.04918032786885246,1.0,0.09375
3156b2512ad452d4fc2a296df1dcc2220b721cc7,0.03333333333333333,0.07692307692307693,0.046511627906976744,0.0,0.0,0.0,0.03333333333333333,0.07692307692307693,0.046511627906976744
53388a712669bc5db72030fb5fe7addb5da0716e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d199b7122a107e4b544540ed73fa486d29ca39d,0.10344827586206896,0.3,0.15384615384615385,0.0,0.0,0.0,0.06896551724137931,0.2,0.10256410256410257
769abd212281ac7ae51c428db908937e6b74945d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7ba67d12c9ebb62e002e8bd7f36b815f4190d46,0.009153318077803204,1.0,0.018140589569160998,0.006880733944954129,1.0,0.01366742596810934,0.009153318077803204,1.0,0.018140589569160998
f363b4c128caadd20bf66fdffdabcdc727b79bcf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d9462912a0689aba98f01409a2ec791cc29cd81,0.009615384615384616,0.3333333333333333,0.018691588785046728,0.0,0.0,0.0,0.009615384615384616,0.3333333333333333,0.018691588785046728
8d1406e12a6ea61262f9ea1be4f3ee333a590611,0.041666666666666664,1.0,0.07999999999999999,0.028169014084507043,1.0,0.05479452054794521,0.041666666666666664,1.0,0.07999999999999999
81f97bb12c13e6bad0d982bc19d4a3958fd3df1e,0.06666666666666667,0.5,0.11764705882352941,0.0,0.0,0.0,0.06666666666666667,0.5,0.11764705882352941
879afec1214e7ee315cc5fb6123122fe4bff20e1,0.1276595744680851,1.0,0.22641509433962262,0.10869565217391304,1.0,0.19607843137254902,0.1276595744680851,1.0,0.22641509433962262
8bc677512296a7e94c29edd0c1a96aa7273f352a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd7a85c12cf6b5455e40fd5440205ff2c5785a62,0.03333333333333333,0.3333333333333333,0.0606060606060606,0.0,0.0,0.0,0.03333333333333333,0.3333333333333333,0.0606060606060606
fcd927a126ebcee2b38e8f8bb05ea38cf018b1e2,0.3333333333333333,1.0,0.5,0.3076923076923077,1.0,0.47058823529411764,0.3333333333333333,1.0,0.5
7bd3b3e12147b794c4cf2f4457df5e20638c7b0e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41031fe121d6ec8bc9a6bb48b62068a9af905dc3,0.07692307692307693,1.0,0.14285714285714288,0.06493506493506493,1.0,0.12195121951219512,0.07692307692307693,1.0,0.14285714285714288
943c5391221fdeb6520e60d2f5b04ce41b085169,0.061224489795918366,0.375,0.10526315789473682,0.0,0.0,0.0,0.061224489795918366,0.375,0.10526315789473682
f4ad749126f025769113dc3f605196f2c08f1bb1,0.10256410256410256,1.0,0.18604651162790695,0.09090909090909091,1.0,0.16666666666666669,0.10256410256410256,1.0,0.18604651162790695
44e9b2112a06e46ddda6073e237d3a56df39c3e2,0.04,1.0,0.07692307692307693,0.030303030303030304,1.0,0.05882352941176471,0.04,1.0,0.07692307692307693
b26388812a52218041c470652805bdca7fd0d320,0.14285714285714285,1.0,0.25,0.12903225806451613,1.0,0.2285714285714286,0.14285714285714285,1.0,0.25
6feecc5122dd76b358c86e257d2a7802f64f745a,0.08108108108108109,1.0,0.15,0.05555555555555555,1.0,0.10526315789473684,0.08108108108108109,1.0,0.15
90702fe121539224f4a91ad3bc6805a29bc67ea6,0.05555555555555555,0.4,0.09756097560975609,0.0,0.0,0.0,0.027777777777777776,0.2,0.048780487804878044
693567812aeb911528bb621f0365080f14dd0ea8,0.047619047619047616,1.0,0.0909090909090909,0.0,0.0,0.0,0.047619047619047616,1.0,0.0909090909090909
bc7b9241213e3d07cbf6d0cd7691fd4dfe0269b9,0.29411764705882354,1.0,0.45454545454545453,0.2727272727272727,1.0,0.42857142857142855,0.29411764705882354,1.0,0.45454545454545453
2d8c6e1124ec91df5dc83e968f50ab7348e1943b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e320992128becf0a2d21c22928a051010de285ea,0.07407407407407407,1.0,0.13793103448275862,0.05660377358490566,1.0,0.10714285714285715,0.07407407407407407,1.0,0.13793103448275862
ffc760d12158deebe4e962d93877bae28314996c,0.140625,1.0,0.2465753424657534,0.12698412698412698,1.0,0.22535211267605632,0.140625,1.0,0.2465753424657534
62cf1201242e71823d66a655c56f4ec4140ee26f,0.07142857142857142,0.16666666666666666,0.1,0.0,0.0,0.0,0.07142857142857142,0.16666666666666666,0.1
d30c46b12cab5ddb001c0653164ba51b79c0e0e5,0.3055555555555556,1.0,0.46808510638297873,0.2857142857142857,1.0,0.4444444444444445,0.3055555555555556,1.0,0.46808510638297873
d0bd920124027fd95290af6ee5e79b9da6887ebb,0.16,1.0,0.2758620689655173,0.125,1.0,0.2222222222222222,0.16,1.0,0.2758620689655173
a9b6e31121e0439e6076fe1f777d72050cae228d,0.22916666666666666,1.0,0.37288135593220334,0.2127659574468085,1.0,0.3508771929824561,0.22916666666666666,1.0,0.37288135593220334
20c8420128e27135e076b4fc3554f4c4de558f4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ca95780128d1f02ef2feb3f9f80489acf0e9408e,0.1,1.0,0.18181818181818182,0.08163265306122448,1.0,0.15094339622641506,0.1,1.0,0.18181818181818182
fd04d4d126095009f19cf43de0e0a3acff25dcad,0.2727272727272727,1.0,0.42857142857142855,0.23809523809523808,1.0,0.3846153846153846,0.2727272727272727,1.0,0.42857142857142855
73f0a8d121816e631638e326b7a64ec983f9c8d2,0.15,1.0,0.2608695652173913,0.13559322033898305,1.0,0.23880597014925373,0.15,1.0,0.2608695652173913
ae90581124d6466a0d5882bd6733d3d204c528c4,0.04,0.16666666666666666,0.06451612903225806,0.0,0.0,0.0,0.04,0.16666666666666666,0.06451612903225806
81bbd3e12c32456cc307196acb96dc5059b30921,0.023809523809523808,0.2,0.0425531914893617,0.0,0.0,0.0,0.023809523809523808,0.2,0.0425531914893617
ffcd0cd121e17f7de522fa73b6bc189d71142fb7,0.042682926829268296,1.0,0.08187134502923978,0.03680981595092025,1.0,0.07100591715976332,0.042682926829268296,1.0,0.08187134502923978
85e7e50128492fc92a43846ce599c7ccac7b7d6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4a7a5b122e086c1d94face055ce0c4bff7b6e28,0.0196078431372549,0.1,0.032786885245901634,0.0,0.0,0.0,0.0196078431372549,0.1,0.032786885245901634
245002c121673c4f858adc95914e2e73ed34b899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88d8d241285cf2d8e22d3e10e806cbbd47f0b56f,0.1232876712328767,1.0,0.2195121951219512,0.1111111111111111,1.0,0.19999999999999998,0.1232876712328767,1.0,0.2195121951219512
93ed65712690780b66caeb88346ea0ca32cfddb1,0.13580246913580246,1.0,0.2391304347826087,0.125,1.0,0.2222222222222222,0.13580246913580246,1.0,0.2391304347826087
36222711217a432bc3ed017bd8fdf657613426c9,0.075,0.42857142857142855,0.1276595744680851,0.02564102564102564,0.16666666666666666,0.044444444444444446,0.075,0.42857142857142855,0.1276595744680851
a67fb0212ac9bd94964d8d5c256beebe6cb6f253,0.3,1.0,0.4615384615384615,0.2631578947368421,1.0,0.4166666666666667,0.3,1.0,0.4615384615384615
f01ba7e1218d81581320938d30ff9554019d5dc1,0.47058823529411764,1.0,0.6399999999999999,0.45454545454545453,1.0,0.625,0.47058823529411764,1.0,0.6399999999999999
6c7fc4212adb8233203c1731ff896971cd470490,0.10344827586206896,1.0,0.1875,0.07142857142857142,1.0,0.13333333333333333,0.10344827586206896,1.0,0.1875
f945dfa1214567a293db25d3fd590c2c665baaa4,0.07228915662650602,1.0,0.1348314606741573,0.06097560975609756,1.0,0.11494252873563218,0.07228915662650602,1.0,0.1348314606741573
d0b906f1289af4f2d9ee778348f61b3b7f472f81,0.15789473684210525,1.0,0.2727272727272727,0.13513513513513514,1.0,0.2380952380952381,0.15789473684210525,1.0,0.2727272727272727
2996fed126ecfb2ef010cb9fd316234faa3a5f2c,0.1891891891891892,1.0,0.3181818181818182,0.16666666666666666,1.0,0.2857142857142857,0.1891891891891892,1.0,0.3181818181818182
2db2ccc1266b908b562c9ccb78cfad1bc930f828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a4ae9e128be8766f32e81176ef97fbda74c1a9f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407dcfa121dfa1cb677080bfe0efd204f8421a3b,0.027888446215139442,1.0,0.05426356589147287,0.024,1.0,0.046875,0.027888446215139442,1.0,0.05426356589147287
6d15a2412612ea84576705b2a4ca0484f6a9d1b6,0.06060606060606061,0.25,0.0975609756097561,0.0,0.0,0.0,0.06060606060606061,0.25,0.0975609756097561
ff4c5471285cbdc0f56c9113692e022b85ed9fef,0.1111111111111111,1.0,0.19999999999999998,0.08571428571428572,1.0,0.15789473684210528,0.1111111111111111,1.0,0.19999999999999998
6322c0112439866972df8452d916d0db4ba8e84b,0.03225806451612903,0.25,0.05714285714285715,0.0,0.0,0.0,0.03225806451612903,0.25,0.05714285714285715
2c9cba91216727e18a4f796ab3c4103032501d1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42cca7812119e273442f896be6d506cda20fb63b,0.11764705882352941,1.0,0.21052631578947367,0.11016949152542373,1.0,0.1984732824427481,0.11764705882352941,1.0,0.21052631578947367
e3d8e73124b6d90f6f9985cf0ffa9e3440b2e3c7,0.1111111111111111,1.0,0.19999999999999998,0.09433962264150944,1.0,0.1724137931034483,0.1111111111111111,1.0,0.19999999999999998
963107212656d598f82403c651b37ae52679693f,0.017543859649122806,0.25,0.03278688524590164,0.0,0.0,0.0,0.017543859649122806,0.25,0.03278688524590164
40bcf6f126f11f6957f7b2c31d880245843b2242,0.1935483870967742,1.0,0.3243243243243243,0.16666666666666666,1.0,0.2857142857142857,0.1935483870967742,1.0,0.3243243243243243
fdf5b7712274227137cf37e36cf49f6be3f5b1b4,0.16129032258064516,1.0,0.27777777777777773,0.13333333333333333,1.0,0.23529411764705882,0.16129032258064516,1.0,0.27777777777777773
3b127561281fd1a594554fc05226d2062a7b6c2b,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,1.0,0.25,0.16666666666666666,1.0,0.2857142857142857
257102a1280e33bd6bbdb25e9a24c663fcbb3035,0.14705882352941177,0.45454545454545453,0.22222222222222224,0.030303030303030304,0.1,0.04651162790697675,0.14705882352941177,0.45454545454545453,0.22222222222222224
f3326c812679c67a9a34c0215ecdc0e5deb6f243,0.09722222222222222,1.0,0.17721518987341772,0.08450704225352113,1.0,0.15584415584415587,0.09722222222222222,1.0,0.17721518987341772
3cdba291242cc1c1684bff7f8242262b1cdeb582,0.007142857142857143,0.25,0.01388888888888889,0.0,0.0,0.0,0.007142857142857143,0.25,0.01388888888888889
2a9ace9122fb92c920f038b8c82f569610b6a245,0.05,0.3333333333333333,0.08695652173913045,0.0,0.0,0.0,0.05,0.3333333333333333,0.08695652173913045
2429997121b2ea04fe16a00162270cccaa3a4ccd,0.06451612903225806,1.0,0.12121212121212122,0.04918032786885246,1.0,0.09375,0.06451612903225806,1.0,0.12121212121212122
6b996b412180946c4e8092db8c2aef40a4dfea63,0.25,1.0,0.4,0.21052631578947367,1.0,0.34782608695652173,0.25,1.0,0.4
214d52d12caf18882cc170b0e4d50f456c5a59d2,0.017543859649122806,0.2,0.03225806451612903,0.0,0.0,0.0,0.017543859649122806,0.2,0.03225806451612903
b9afb2512a4a6e88ae79d7aa73185c050ac51187,0.0425531914893617,0.2857142857142857,0.07407407407407407,0.0,0.0,0.0,0.02127659574468085,0.14285714285714285,0.037037037037037035
dc824c61287d3a1ae7fec8ff305286e610537289,0.22727272727272727,1.0,0.37037037037037035,0.19047619047619047,1.0,0.32,0.22727272727272727,1.0,0.37037037037037035
